"cruiseControl{1}.mask_objects_adas","car0{1}.shift_up","car0{1}.shift_down","wheel_position","wheel_adas_position_K_p","wheel_adas_position_K_D","wheel_adas_velocity_K_v_FF","wheel_adas_velocity_K_p","wheel_adas_velocity_K_i","wheel_adas_max_velocity_n_max_LW","wheel_adas_max_torque_M_max_LW","wheel_adas_max_acceleration_a_max_LW","wheel_raw_position_adas","wheel_raw_torque_adas","car0_vehicle_pos","car0_vehicle_quat","car0_vehicle_vel","car0_steer_quat","car0_gear","car0_wheel0_pos","car0_wheel0_quat","car0_wheel0_rot_vel","car0_caliper0_quat","car0_wheel1_pos","car0_wheel1_quat","car0_wheel1_rot_vel","car0_caliper1_quat","car0_wheel2_pos","car0_wheel2_quat","car0_wheel2_rot_vel","car0_caliper2_quat","car0_wheel3_pos","car0_wheel3_quat","car0_wheel3_rot_vel","car0_caliper3_quat","car0_engine_rpm","car0_rpm","car0_velocity","car0_velocity_vehicle","car0_engine_load","car0_velocity_driveline","car0_throttle_position","car0_brake_position","car0_wheel0_skid_factor_lat","car0_wheel0_skid_factor_lon","car0_wheel0_surface_type","car0_wheel0_surface_volume","car0_wheel1_skid_factor_lat","car0_wheel1_skid_factor_lon","car0_wheel1_surface_type","car0_wheel1_surface_volume","car0_wheel2_skid_factor_lat","car0_wheel2_skid_factor_lon","car0_wheel2_surface_type","car0_wheel2_surface_volume","car0_wheel3_skid_factor_lat","car0_wheel3_skid_factor_lon","car0_wheel3_surface_type","car0_wheel3_surface_volume","car0_turbo_pressure","car0_turbo_pressure_normalized","car0_turbo_spindle_rpm","car0_engine_torque","lin_vel","lin_acc","rot_acc","car0_engine_max_rpm","engine_rpm","brakes","brakes_vol","timestamp"
"0","0","0","0.00015708","7","0","20","300","2500","250","4000","300","0","0","0,0,0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","0","0,0,0","0,0,0","0,0,0","0","0","0","1","1.9043"
"0","0","0","0.00015708","7","0","20","300","2500","250","4000","300","0","0","0,0,0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","0","0,0,0","0,0,0","0,0,0","0","0","0","1","1.91527"
"0","0","0","0.00015708","7","0","20","300","2500","250","4000","300","0","0","0,0,0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","0","0,0,0","0,0,0","0,0,0","0","0","0","1","1.92623"
"0","0","0","0.00015708","7","0","20","300","2500","250","4000","300","0","0","0,0,0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","0","0,0,0","0,0,0","0,0,0","0","0","0","1","1.9372"
"0","0","0","0.00015708","7","0","20","300","2500","250","4000","300","0","0","0,0,0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","0","0,0,0","0,0,0","0,0,0","0","0","0","1","1.94815"
"0","0","0","0.00015708","7","0","20","300","2500","250","4000","300","0","0","0,0,0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","0","0,0,0","0,0,0","0,0,0","0","0","0","1","1.95912"
"0","0","0","0.00015708","7","0","20","300","2500","250","4000","300","0","0","0,0,0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","0","0,0,0","0,0,0","0,0,0","0","0","0","1","1.97008"
"0","0","0","0.00015708","7","0","20","300","2500","250","4000","300","0","0","0,0,0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","0","0,0,0","0,0,0","0,0,0","0","0","0","1","1.98105"
"0","0","0","0.00015708","7","0","20","300","2500","250","4000","300","0","0","0,0,0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","0","0,0,0","0,0,0","0,0,0","0","0","0","1","1.98205"
"0","0","0","0.00015708","7","0","20","300","2500","250","4000","300","0","0","0,0,0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","0","0,0,0","0,0,0","0,0,0","0","0","0","1","2.00299"
"0","0","0","0.00015708","7","0","20","300","2500","250","4000","300","0","0","0,0,0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","0","0,0,0","0,0,0","0,0,0","0","0","0","1","2.00299"
"0","0","0","0.00015708","7","0","20","300","2500","250","4000","300","0","0","0,0,0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","0","0,0,0","0,0,0","0,0,0","0","0","0","1","2.01394"
"0","0","0","0.00015708","7","0","20","300","2500","250","4000","300","0","0","0,0,0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","0","0,0,0","0,0,0","0,0,0","0","0","0","1","2.02495"
"0","0","0","0.00015708","7","0","20","300","2500","250","4000","300","0","0","0,0,0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","0","0,0,0","0,0,0","0,0,0","0","0","0","1","2.03587"
"0","0","0","0.00015708","7","0","20","300","2500","250","4000","300","0","0","0,0,0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","0","0,0,0","0,0,0","0,0,0","0","0","0","1","2.04583"
"0","0","0","0.00015708","7","0","20","300","2500","250","4000","300","0","0","0,0,0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","0","0,0,0","0,0,0","0,0,0","0","0","0","1","2.0578"
"0","0","0","0.00015708","7","0","20","300","2500","250","4000","300","0","0","0,0,0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","0","0,0,0","0,0,0","0,0,0","0","0","0","1","2.06777"
"0","0","0","0.00015708","7","0","20","300","2500","250","4000","300","0","0","0,0,0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","0","0,0,0","0,0,0","0,0,0","0","0","0","1","2.07972"
"0","0","0","0.00015708","7","0","20","300","2500","250","4000","300","0","0","0,0,0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","0","0,0,0","0,0,0","0,0,0","0","0","0","1","2.09068"
"0","0","0","0.00015708","7","0","20","300","2500","250","4000","300","0","0","0,0,0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","0","0,0,0","0,0,0","0,0,0","0","0","0","1","2.10066"
"0","0","0","0.00015708","7","0","20","300","2500","250","4000","300","0","0","0,0,0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","0","0,0,0","0,0,0","0,0,0","0","0","0","1","2.11142"
"0","0","0","0.00015708","7","0","20","300","2500","250","4000","300","0","0","0,0,0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","0","0,0,0","0,0,0","0,0,0","0","0","0","1","2.12138"
"0","0","0","0.00015708","7","0","20","300","2500","250","4000","300","0","0","0,0,0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","0","0,0,0","0,0,0","0,0,0","0","0","0","1","2.13335"
"0","0","0","0.00015708","7","0","20","300","2500","250","4000","300","0","0","0,0,0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","0","0,0,0","0,0,0","0,0,0","0","0","0","1","2.13335"
"0","0","0","0.00015708","7","0","20","300","2500","250","4000","300","0","0","0,0,0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","0","0,0,0","0,0,0","0,0,0","0","0","0","1","2.14431"
"0","0","0","0.00015708","7","0","20","300","2500","250","4000","300","0","0","0,0,0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","0","0,0,0","0,0,0","0,0,0","0","0","0","1","2.15527"
"0","0","0","0.00015708","7","0","20","300","2500","250","4000","300","0","0","0,0,0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","0","0,0,0","0,0,0","0,0,0","0","0","0","1","2.16623"
"0","0","0","0.00015708","7","0","20","300","2500","250","4000","300","0","0","0,0,0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","0","0,0,0","0,0,0","0,0,0","0","0","0","1","2.1772"
"0","0","0","0.00015708","7","0","20","300","2500","250","4000","300","0","0","0,0,0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","0","0,0,0","0,0,0","0,0,0","0","0","0","1","2.18815"
"0","0","0","0.00015708","7","0","20","300","2500","250","4000","300","0","0","0,0,0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","0","0,0,0","0,0,0","0,0,0","0","0","0","1","2.19913"
"0","0","0","0.00015708","7","0","20","300","2500","250","4000","300","0","0","0,0,0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","0","0,0,0","0,0,0","0,0,0","0","0","0","1","2.20942"
"0","0","0","0.00015708","7","0","20","300","2500","250","4000","300","0","0","0,0,0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","0","0,0,0","0,0,0","0,0,0","0","0","0","1","2.22036"
"0","0","0","0.00015708","7","0","20","300","2500","250","4000","300","0","0","0,0,0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","0","0,0,0","0,0,0","0,0,0","0","0","0","1","2.23054"
"0","0","0","0.00015708","7","0","20","300","2500","250","4000","300","0","0","0,0,0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","0","0,0,0","0,0,0","0,0,0","0","0","0","1","2.2409"
"0","0","0","0.00015708","7","0","20","300","2500","250","4000","300","0","0","0,0,0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","0","0,0,0","0,0,0","0,0,0","0","0","0","1","2.25126"
"0","0","0","0.00015708","7","0","20","300","2500","250","4000","300","0","0","0,0,0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","0","0,0,0","0,0,0","0,0,0","0","0","0","1","2.26125"
"0","0","0","0.00015708","7","0","20","300","2500","250","4000","300","0","0","0,0,0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","0","0,0,0","0,0,0","0,0,0","0","0","0","1","2.27269"
"0","0","0","0.00015708","7","0","20","300","2500","250","4000","300","0","0","0,0,0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","0","0,0,0","0,0,0","0,0,0","0","0","0","1","2.27269"
"0","0","0","0.00015708","7","0","20","300","2500","250","4000","300","0","0","0,0,0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","0","0,0,0","0,0,0","0,0,0","0","0","0","1","2.28615"
